-0.059558015	-0.010413971	-0.016258052	0.022370892	-0.039748173	0.04690107	-0.0111657055	-0.027900156	0.018147595	-0.036399316	-0.03113352	-0.038305752	-0.004708584	-0.0066143833	0.018093785	0.056128368	-0.060416788	-0.015074762	-0.009638793	0.037589815	-0.026608981	0.042404283	-0.04111185	-0.016850013	0.0057048895	0.033486508	-0.025883405	-0.009785131	0.058612864	-0.015109819	0.026360096	-0.0061128126	-0.024544172	0.00092788914	-0.01234906	-0.009510165	0.04686982	0.05826362	0.029317765	0.009121045	-0.022594508	-0.011674338	-0.03541953	0.011800438	0.04949566	0.04212793	-0.02198547	0.012223966	0.045164946	0.042606894	-0.0039987033	-0.012197508	-0.036578473	-0.052816376	-0.023068886	-0.030011361	0.031449374	0.012813512	-0.0051525016	-0.017156707	-0.006597027	-0.032384433	0.04492659	0.05419905	-0.043408416	0.022661336	0.004095755	0.009295035	-0.0062813177	-0.06289443	-0.028979765	-0.024851892	0.034777276	0.03791375	0.0074227885	0.053055797	-0.015073423	0.026972082	0.007913631	0.022205967	-0.0055994936	0.0062923655	-0.034037083	-0.05222623	0.046293203	0.020569744	-0.059593894	-0.031641647	0.014010487	0.016096529	-0.029060856	0.019978106	-0.007860788	0.02183281	-0.026811652	0.010818912	0.018740155	0.008695634	-0.03061905	-0.016078178	0.011577854	0.03873971	0.010236381	-0.006564127	-0.017064866	-0.0030196782	-0.034539364	-0.007352521	-0.019111963	-0.039670825	0.045706768	-0.030848643	0.016430354	-0.0071891816	0.013980868	0.040563114	-0.060220115	0.037799865	0.010648791	0.014092235	-0.048659846	0.048698757	-0.02868751	0.04543642	0.014790341	-0.042683553	0.009109679	-0.017541049
0.00044028572	0.055754345	-0.03705594	-0.039814312	-0.054478735	0.011632135	0.010879144	0.013779916	-0.0068304	0.05311763	-0.029047787	0.049909662	-0.00062739814	-0.043458197	-0.04784849	-0.023725845	0.014239593	-0.03912591	-0.029534759	0.029774668	-0.016437877	-0.015766362	-0.026361283	0.015944168	-0.013444205	-0.03168711	-0.033908468	0.018432064	-0.04478379	-0.039421167	0.051401276	0.036389723	0.0246904	0.025383268	-0.010744086	0.008653992	-0.02584511	-0.008770654	-0.010743409	0.005904992	-0.0045307814	0.03647094	0.03803476	0.014355629	-0.038996182	0.028338028	0.025929151	-0.010055425	-0.012574189	-0.026641008	0.015114182	0.022849495	0.01753641	-0.04450755	0.004457942	0.019836547	0.021817537	0.018449668	0.010822575	-0.028651638	0.009989031	0.032225173	0.012293726	0.002275934	0.009030876	0.052841567	-0.018053275	-0.029259274	0.004099568	0.01667264	-0.05122973	-0.0064888587	0.023884492	-0.053786285	0.025753528	0.030687308	0.019825343	-0.0023705396	-0.0051629017	-0.04273919	-0.029217934	0.015952026	-0.04110604	0.03212961	0.031950623	-0.042021934	-0.0056044366	-0.034521278	0.07163877	-0.005577055	-0.020598825	0.0034397428	0.003624095	-0.033068713	0.027310375	-0.035947703	0.0067395745	0.020342154	-0.04544422	-0.05770601	-0.042156614	0.0052068387	0.039899446	0.022153495	0.04408386	0.025633523	0.0083127	0.029201517	-0.018205594	-0.010993434	-0.054210663	0.0032539237	0.021849884	-0.04470076	-0.035268903	-0.008612206	0.03934944	-0.0041359873	0.0047196317	-0.007232053	-0.058214452	-0.038350165	0.035983745	-0.021104027	-0.0118629	0.015800133	-0.035468966	-0.05258494
-0.0682346	-0.019740405	-0.023206787	-0.05843651	-0.019220632	0.011107014	-0.04353696	-0.038337294	0.018336287	-0.019298742	0.06257877	0.0032793449	-0.003207273	-0.01767459	0.008718457	0.026468603	-0.08548847	-0.052324697	0.0137513345	0.039224863	0.030220967	0.045839477	-0.054940827	0.06472193	0.03052418	-0.03551447	-0.0593747	0.022215119	0.05506015	0.058962002	-0.028399441	-0.028324863	-0.01973132	0.043350514	0.03124805	-0.06758091	-0.032225914	0.056473	0.0015608259	0.024562119	-0.053662837	0.0035547656	-0.022352036	-0.06854824	0.074635	-0.0070469147	0.045909137	0.044376537	0.059747905	0.08443957	0.05803305	-0.00085215026	-0.01840295	-0.012176694	-0.023051925	0.008937976	0.022124186	-0.02083979	0.03440694	-0.01788621	-0.081218354	-0.0466866	0.050077084	0.052155536	-0.031698793	0.0005260911	0.010221491	-0.08013946	-0.023350187	-0.03261372	0.07656152	0.019902544	0.0020580764	0.036008406	-0.0070459107	0.07116116	-0.07338334	0.0184763	-0.016300486	0.025987599	-0.013942017	0.074814186	0.001852531	-0.06942994	0.032384433	0.06416387	0.07664167	-0.064640366	-0.032197695	0.05664239	-0.042981718	-0.014282821	-0.037280485	-0.018786725	-0.0070779463	-0.01395427	-0.06389382	-0.030212183	0.075249776	0.026772998	0.0052012037	-0.007203735	0.010874056	0.0063297222	-0.07498818	0.04721221	-0.0013028305	-0.055462334	-0.015506384	0.013857513	0.049439404	-0.00036131902	0.00537427	-0.0115280235	0.037373435	0.04838578	-0.08624156	-0.00022658546	0.07784238	0.024098804	0.024097688	-0.045416836	0.06954676	-0.006313167	-0.034408364	-0.004840567	-0.012136555	0.019147402
-0.025818694	0.05810418	-0.04098745	0.027230853	-0.014764068	0.0035173981	-0.042580593	-0.03340736	-0.009691636	0.04255248	-0.037761673	0.024208292	0.030758696	-0.009194799	-0.053828936	-0.026103804	0.030065728	0.00031032646	0.027960058	-0.036559224	-0.012581944	-0.026566334	0.0021910365	-0.049910326	-0.019281864	0.037004147	0.0468627	0.034257703	-0.00083574274	-0.014179715	0.00267385	0.04520052	-0.029245816	0.025464041	-0.022178534	0.00943309	-0.040338993	-0.0059843822	-0.02871913	-0.04974823	-0.035537772	0.049427014	-0.03995182	0.02438606	0.021338068	-0.04673367	0.03870588	0.031384677	-0.0059885606	0.01431257	0.011506743	0.031724714	-0.014708174	-0.01784796	0.0037401288	-0.023005927	-0.03894454	0.037918646	0.036840223	0.05014304	0.014334991	-0.00041340376	-0.030258538	-0.0023281393	0.0073043667	-0.025073893	0.02373146	-0.0049451203	0.046296325	-0.007374256	-0.013742159	0.03781487	-0.0143487	-0.00035619835	-0.018091787	-0.0018560463	-0.019025495	0.006866738	-0.043581057	0.006834773	-0.04522145	-0.027995354	0.014528021	-0.0091445055	0.04251218	-0.03427134	0.012590973	0.03745489	0.03171258	-0.023794036	0.03181127	-0.01856512	0.02674465	-0.027452705	-0.041062377	0.027584132	0.00958902	-0.03473678	-0.027041959	0.0055849296	-0.043448366	0.039739348	0.012337523	0.030565917	0.022773411	0.047753274	-0.0014958343	0.049161244	0.0069738715	-0.029034603	-0.051638823	0.06285301	-0.027017284	-0.01589302	-0.024770312	-0.003130285	0.028211951	0.045699913	-0.03905375	0.008761293	0.03559605	-0.015574551	-0.026643358	0.03416347	0.042981736	0.024511771	0.048278708	0.037336603
0.039379936	-0.08026891	0.09992422	0.0154543305	0.09459421	-0.063883156	0.07397694	0.018449396	-0.021477735	0.06216279	-0.079502404	0.04171776	0.006945218	0.085831694	-0.06107943	-0.060243364	-0.004170083	0.074180305	-0.09077634	-0.06762067	-0.11267738	0.04126539	0.08593098	-0.012896841	-0.03726928	0.09392262	0.072976455	-0.064905755	-0.087625474	-0.06384963	-0.02311235	-0.025774704	0.10022817	-0.026906827	0.026097437	-0.005663833	0.01847732	-0.07913089	0.07865962	-0.015734646	0.061261337	-0.05919161	0.032891065	0.05949248	-0.026242817	0.016424203	0.05108381	-0.009155792	-0.052624673	-0.0138926245	0.04319333	-0.055565633	0.089923024	0.01574664	-0.055479493	0.10283967	0.091206916	-0.07792486	-0.048705358	0.08773234	0.058921058	0.031392425	-0.04457135	0.042361397	-0.0023912266	0.018075336	-0.06505304	-0.03260046	-0.02380897	0.021427328	-0.04499496	-0.07713923	0.0006545959	-0.0093513075	-0.043696918	-0.021573303	0.08549065	0.05322968	-0.019691704	0.07102045	-0.09505209	-0.04512883	-0.014117485	0.046944637	-0.03877188	0.061059985	-0.069581136	0.0065690046	-0.011213335	-0.10700816	0.07147456	-0.013208304	-0.021740017	0.038316246	0.053469118	0.010110497	0.000104988416	0.002980932	-0.042802557	0.08219106	0.07479753	0.10731218	0.06707865	0.019077338	0.030840512	-0.012346044	-0.06669155	0.09767955	-0.048307985	0.0599447	0.075760305	-0.0013655041	-0.0319354	0.03617502	-0.09083127	-0.08459379	0.027837463	-0.06302607	0.0037731444	-0.020609628	0.04116916	0.010877429	-0.07451626	-0.0011042467	0.091368	0.046180557	0.05313672	-0.012336638
-0.011585148	0.02018237	0.014768646	0.02920638	-0.023039654	0.0021630973	0.027945848	-0.020717645	0.0049789418	-0.05606359	-0.024943048	-0.042625733	-0.047367144	-0.0005611588	0.01923609	0.01643546	-0.01481452	0.010611823	-0.048557874	0.029137038	0.04238194	0.014441233	-0.026351823	-0.012142241	0.03610556	0.0131443925	-0.027332287	0.030395636	0.03543558	-0.023805024	0.006755425	-0.044831593	0.0056887707	0.00788874	0.041996855	0.035274208	0.026045566	0.0028438186	-0.04156043	0.055780903	-0.011991094	0.054053858	-0.005761477	-0.024998274	0.019535396	0.0050288304	-0.008187228	-0.016358905	-0.015609506	0.0028220662	-0.03878625	0.049835645	-0.0058646267	-0.043426126	-0.04123892	0.0055417446	0.019627156	-0.059563126	-0.0015873014	0.00075847574	-0.0614737	0.015615396	0.027906878	0.059634965	-0.016505376	-0.06406699	0.010219561	0.010220124	0.004160537	0.017426047	-0.014124502	-0.0311117	-0.032323234	-0.009232809	0.0051881038	-0.027882367	-0.030548234	-0.044707537	-0.0009159476	0.01848355	0.02429146	0.045626562	0.034801424	0.024528215	0.019969145	-0.0032420333	0.038661513	0.02976136	0.0026733638	-0.016776107	-0.038086172	-0.0037658957	0.02029261	-0.040890537	-0.0039032719	-0.038891822	-0.02812792	-0.055158064	-0.0139558995	-0.032792117	0.030629728	0.0045300676	-0.052880846	2.9961702e-06	-0.024525668	-0.021877062	0.023804627	-0.061756402	-0.01881701	-0.02758212	-0.021098645	-0.05475483	0.053829484	-0.010146572	-0.026535884	-0.03992028	0.007753192	0.04529651	0.009823976	-0.012194587	0.011009775	-0.008425245	0.02465633	-0.004588247	0.015542194	0.006512774	-0.05362811	-0.037993055
0.09062897	-0.09889937	0.10957979	0.060398653	0.04270252	-0.04633646	0.09707119	0.044869	-0.08454564	0.13042784	-0.109423675	0.10431809	0.004439904	0.040029272	-0.08272078	-0.076716356	0.091505006	0.093639456	-0.12420757	-0.10519339	-0.040389087	0.0829735	0.13316086	-0.06731686	-0.0950548	0.075834	0.11437541	-0.1172465	-0.07570435	-0.07354347	-0.057302795	-0.025668753	0.097542554	-0.08614953	0.048857737	0.08638165	0.116558656	-0.08023096	0.043422718	-0.047499783	0.12026956	-0.052808017	0.03829047	0.068297654	-0.10604368	0.13307606	0.1030571	-0.11703486	-0.06894642	-0.102025904	0.11153481	-0.1304806	0.12175007	0.09396124	-0.070093885	0.076240405	0.12627147	-0.048329003	-0.11568945	0.08725449	0.013397316	0.12779309	-0.026037954	0.04799282	0.099951394	0.10930413	-0.08788511	-0.015054499	-0.12626785	0.055856343	-0.054209124	-0.061078	-0.10308606	-0.031608574	-0.051765226	-0.12858482	0.06553971	0.08076918	0.018579183	0.10179376	-0.074540116	-0.12878987	-0.10290337	0.12578002	-0.042336278	0.018291952	-0.04855919	0.042317916	-0.07432451	-0.06763601	0.032824583	-0.12376623	0.00815915	0.06088616	0.09972944	0.09103991	0.103420526	0.091239005	-0.119433485	0.10297091	0.07385141	0.11894585	0.03369002	-0.061088596	0.043366957	-0.04849422	-0.046196308	0.09699595	-0.07926174	0.10358325	0.05220289	0.002975827	-0.10620512	0.08971973	-0.109798215	-0.03657706	0.03818831	-0.09409806	-0.1031311	-0.047483366	0.10403869	0.088638976	-0.09337095	-0.07156745	0.09030592	0.12126708	0.092392676	-0.118862316
-0.08747463	0.03169339	-0.1020035	-0.036175426	-0.037130393	0.061525285	-0.12163373	-0.08596888	0.1003297	-0.049532294	0.10305102	-0.046502743	0.010116067	-0.080005534	0.073936336	0.11194604	-0.057629943	-0.091684364	0.058588415	0.11653845	0.054855805	0.015578946	-0.04317049	0.09077573	0.03984906	-0.058657613	-0.04730864	0.0991025	0.03332756	0.033182498	-0.019691227	0.05823799	-0.08826056	0.06076385	0.044063345	-0.02312409	-0.011008089	0.024131784	-0.080229826	0.029992752	-0.0485735	0.1060102	-0.07788682	-0.025957476	0.1083432	-0.09052861	-0.046839543	0.085780196	0.031249065	0.09636591	0.006391239	0.06631245	0.01638609	-0.044715744	0.08310101	-0.11251486	-0.080786996	0.006135874	0.10233789	-0.11235872	-0.048690286	-0.047598924	0.073545426	-0.04146923	-0.025424829	-0.10390509	0.109428436	-0.05317255	0.05285848	-0.0954291	0.030427927	0.10702858	0.025818653	0.032257263	0.024398366	0.096605055	-0.09216219	-0.03751799	0.059110627	-0.09890062	0.11170959	0.098660074	0.1085795	-0.034797236	0.024693632	0.08679989	0.0057228366	-0.11506251	0.055542257	0.055455044	-0.019267278	0.030926181	-0.033446096	-0.047430575	-0.05883709	-0.077128135	-0.11437034	-0.083484136	0.058003187	-0.03856262	-0.117549956	-0.015398465	-0.070994124	0.11351532	-0.11642841	0.08780088	0.034453608	-0.093803205	0.04651752	-0.024550907	0.052414283	-0.026102837	0.071867265	-0.09708351	0.028072553	0.07733559	-0.117921084	0.031268246	0.096497186	0.09064591	-0.046867598	-0.050893065	0.033040576	0.032904465	-0.05499444	-0.013611279	-0.03986631	0.027170883
0.018468145	-0.03896261	0.018558178	-0.00201902	0.025574226	0.07202565	-0.05336401	-0.00031018065	0.036767818	-0.014925149	-0.018518582	-0.0013679053	0.0038587896	0.019080082	-0.025383888	0.02895232	-0.071987554	-0.05584602	0.010134478	0.064412236	-0.054401413	0.026528815	-0.03160703	-0.021374732	0.006947376	-0.04785017	0.012849479	0.03640436	0.034439072	0.060454916	0.0013925125	0.04523266	0.034791566	0.06372423	0.06675854	0.018743819	-0.05190572	0.0038815858	-0.02711122	-0.018506648	-0.022291508	-0.016429	-0.06136649	0.004085493	0.035413817	0.017103232	0.025474036	-0.0041000242	0.043269087	0.064830974	-0.012093059	0.06810508	0.022658885	-0.07105935	0.060342822	-0.047425423	0.032358862	0.010754774	0.042762112	-0.0545384	-0.049525764	0.038427617	0.00813384	0.017019372	0.010859543	0.018450413	-0.023912244	-0.05437517	0.06376252	-0.06794878	0.0546613	0.0005385505	0.026175803	0.056075666	0.045479216	0.057736505	-0.022716772	-0.022727866	0.08695902	0.008661872	0.007923201	0.012523197	-0.024398929	-0.07022651	0.018434862	0.086684465	-0.011693531	0.02072291	-0.025479507	0.057122372	-0.0065514743	0.017233048	-0.052668687	0.021453163	-0.060764812	-0.01604429	-0.067064926	-0.064574376	0.0003555215	0.0032160613	-0.013823572	-0.012603256	0.009446358	-0.012024018	-0.050455455	-0.038866475	0.03832968	0.020443786	0.016696835	-0.045520514	0.031522553	-0.06618948	0.065344565	0.0029213019	0.06340131	0.0068664066	0.020043181	0.048721764	-0.017696682	-0.026373856	-0.018714754	-0.048898183	-0.018085433	0.06448452	-0.047886476	-0.046910517	-0.0061370987	0.026255678
-0.037849203	0.06443636	-0.045974195	-0.06139135	-0.10388483	0.06138938	-0.09376139	-0.03996252	0.07963228	-0.068988256	0.101845704	-0.10602223	-0.04197406	-0.057992566	0.023621388	0.07078953	-0.054494955	-0.08347325	0.113603264	0.085346796	0.014321266	-0.049025692	-0.031159423	0.037563797	0.039638937	-0.026952406	-0.024501726	0.025882004	0.0472106	0.044352714	0.03390947	0.05366411	-0.069024876	0.04013213	0.009742048	-0.09779708	-0.06522219	0.021542678	-0.119540915	0.07917138	-0.03221542	0.05446475	-0.10238572	-0.100497	0.028732862	-0.031438664	-0.026655303	0.023372691	0.09109228	0.02245001	-0.07907216	0.10357419	0.014578881	-0.083175905	0.09425125	-0.106071204	-0.033067305	0.016328152	0.103336506	-0.09464729	-0.038775075	-0.042544674	0.0800969	0.00026845263	-0.070276804	-0.07468448	0.06083586	0.008057965	0.065506525	-0.024255993	0.07453691	0.08945894	0.09624813	0.02155605	0.05458178	0.1073288	-0.023433726	-0.041362923	0.070985146	-0.03420906	0.113491066	0.100634225	0.037090078	-0.08343575	0.01625923	0.0817092	0.08955411	-0.10562793	0.017851753	0.01825205	-0.06670262	0.0932536	-0.050678562	-0.027153302	-0.042039216	-0.053480327	-0.048755176	-0.02435408	0.08614202	-0.006617187	-0.040639844	-0.03704155	-0.07786873	0.01692923	-0.04699256	0.11809205	0.050522007	-0.01402155	0.016930113	-0.040777553	0.027794572	0.019913519	0.10081722	-0.059970196	0.05779762	0.09517345	-0.030864665	0.07348726	0.052425597	0.06210927	-0.05500506	-0.07702526	0.027457597	0.083743095	-0.038994662	-0.074598536	-0.10501759	0.09318822
0.03444892	0.00048662614	-0.02889466	0.049700465	-0.042450663	0.034088098	0.018205358	-0.02711796	-0.03927544	0.039513208	0.015209338	-0.025548391	-0.018359391	-0.011515063	0.008749212	-0.02319319	-0.035415765	-0.04803762	-0.047966763	0.033886652	0.02860671	-0.004982591	-0.027574152	-0.0210577	-0.046256933	0.01930871	-0.049544573	-0.019509293	0.008097833	-0.00993145	-0.0755143	-0.040442623	0.00059415755	0.022059772	0.05765755	-0.051532112	0.028829962	0.03287651	-0.020728651	-0.033823956	0.004459353	0.014750308	0.038824055	-0.013646373	-0.017470349	-0.026611155	0.045969725	-0.01722633	-0.012606081	-0.02981459	0.061522838	0.03797109	0.014786395	0.04190105	-0.03579176	-0.026152274	0.04257793	-0.030331094	0.00024778876	-0.018252382	-0.046519626	0.05764208	0.041174017	-0.013880817	0.02111058	0.02652744	0.0082094595	-0.05740805	0.029470615	-0.002139423	0.043697704	0.04120858	0.023853261	-0.01827842	-0.016294774	0.012187448	-0.038067702	-0.006710319	0.036341418	-0.00033451314	0.015290453	0.023964226	0.027897324	0.041491315	0.01755518	0.042675417	0.032197427	-0.004308961	-0.0063454686	-0.045485087	0.004615983	0.03460113	-0.017078228	-0.011672725	-0.0068066074	0.032174587	0.0394508	-0.0039165495	-0.017989872	0.0026114457	-0.028857404	0.056199927	-0.03466127	-0.03537478	-0.039642278	-0.009689495	-0.05565695	-0.0046594306	0.015361925	-0.02119585	0.005972859	-0.06713902	-0.042703	-0.0059567923	0.0395053	0.021275535	0.009878107	-0.029735062	-0.021299683	0.020721674	-0.016743459	0.037603784	0.05175103	0.040672325	0.0448584	0.0012789244	-0.011968193	0.014343374
-0.04146343	0.032750424	-0.050473947	-0.09282504	-0.02175318	0.07213344	-0.026743794	-0.06980239	0.09199947	-0.08726617	0.06786711	-0.01361032	0.021040281	-0.048134286	0.024950303	0.05678977	-0.048999716	-0.089051135	0.024687313	0.027460426	0.06408726	-0.021231614	-0.035033345	0.083894104	0.07802559	-0.104289256	-0.04571916	0.08717266	0.08422232	0.10634897	0.052490138	0.08893821	-0.030029248	0.103943385	-0.04333418	-0.058950868	-0.028670894	0.03532211	-0.077335574	0.020873623	-0.06377631	0.025700213	-0.051967934	-0.08961977	0.09760818	-0.037495237	-0.014276392	0.057496354	0.06160465	0.062282555	-0.092826225	0.011227603	-0.016358338	-0.021185072	0.112170786	-0.03051311	-0.0841712	-0.0008450996	0.11688288	-0.060580384	-0.008288613	-0.100625	0.034263115	-0.033500437	-0.014285962	-0.02381002	0.09572667	0.019268103	0.050275486	-0.09963337	0.085493386	0.09727905	0.024767244	0.037977446	0.02869637	0.045260135	-0.02998858	-0.077786274	-0.012198347	-0.07029592	0.03344106	0.0137243485	0.02930581	-0.07761465	0.09894607	0.009366296	0.055451248	-0.02860045	0.098477796	0.07635447	-0.09715829	0.01262121	0.033528566	-0.021011414	-0.08133233	-0.015704075	-0.10447584	-0.027795715	0.05260364	-0.12171609	-0.08129738	-0.07399635	-0.054262657	0.089271404	-0.09959128	0.024207333	0.10938598	-0.037836492	0.041510407	-0.03480971	0.016272465	0.07460292	0.08814638	-0.0709537	0.05745599	0.04057899	-0.058008473	0.04396809	0.09263734	0.022780938	-0.070136786	-0.0365205	0.101212956	0.0766066	-0.007398253	-0.030882332	-0.07614969	0.015909795
-0.06253172	0.003979457	-0.071139924	-0.030942172	0.012811525	0.03691712	-0.04410203	-0.016481465	-0.0002919795	-0.059435017	0.019040072	-0.064663395	-0.032969553	0.02072035	-0.0079338215	0.024840206	-0.023524689	-0.060245045	0.06402491	-0.025522294	0.027285917	-0.04615873	-0.011223766	0.005859112	0.0008351287	-0.060556464	-0.038511045	0.033702664	-0.012040868	0.036392055	-0.021763794	-0.016594874	-0.05178431	-0.004789085	-0.020681866	-0.0694178	-0.03384253	-0.030686572	-0.064836524	0.0030806623	0.008390052	0.012041709	-0.048021007	0.0036207302	0.0006569681	-0.033604782	-0.059866335	-0.029415224	0.03874976	0.06430275	-0.049351938	0.0018628833	-0.03702762	-0.06752189	-0.013385016	-0.04133588	-0.050633755	-0.04338716	0.022676475	-0.031110583	-0.03190587	-0.04077882	0.04285974	0.04888018	0.037546664	-0.06314929	-0.02576931	0.05355888	0.025297306	-0.036312822	0.04821222	0.062748134	-0.01932349	0.046788987	0.034550477	0.055648334	-0.010991693	0.016473819	-0.038569987	0.024279758	0.00010803726	0.054846782	0.005016798	-0.021976393	0.032958034	-0.01277321	0.0072643533	-0.050629064	-0.023094047	0.015299192	-0.040436108	0.043115478	0.006507575	-0.007952298	-0.004406689	0.024723258	-0.017841715	-0.005874584	0.015100104	-0.036032144	0.020877497	-0.0064352225	0.0053374465	0.051590938	-0.012246789	-0.024424743	0.031543963	-0.061740935	0.053246394	-0.05361904	-0.026869288	-0.016427618	-0.022431275	-0.030036662	0.030261716	0.036213476	-0.041818738	-0.006000543	-0.0022701477	0.023634871	0.016649477	-0.023395505	0.03598854	-0.0011595858	0.02370562	0.01636874	-0.028856305	0.047726847
